IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
0.00067,0.20046,0.00000,0.00032,69.95997,3.27283,-0.00024,-0.07240,-1.28510
0.00067,0.19988,0.00000,0.00026,69.96797,3.26243,-0.00024,-0.07259,-1.28813
0.00066,0.19929,0.00000,0.00019,69.97598,3.25201,-0.00024,-0.07277,-1.29113
0.00066,0.19870,0.00000,0.00013,69.98399,3.24156,-0.00024,-0.07295,-1.29410
0.00066,0.19811,0.00000,0.00006,69.99199,3.23109,-0.00024,-0.07313,-1.29705
0.00066,0.19752,0.00000,0.00000,70.00000,3.22060,-0.00024,-0.07331,-1.29998
0.00066,0.19692,0.00000,0.00000,70.00000,3.21009,-0.00024,-0.07349,-1.30288
0.00065,0.19633,0.00000,-0.00006,70.00801,3.19955,-0.00025,-0.07367,-1.30575
0.00065,0.19574,0.00000,-0.00013,70.01601,3.18912,-0.00024,-0.07294,-1.29265
0.00065,0.19515,0.00000,-0.00019,70.02402,3.17866,-0.00024,-0.07312,-1.29561
0.00065,0.19456,0.00000,-0.00026,70.03203,3.16818,-0.00024,-0.07330,-1.29855
0.00065,0.19397,0.00000,-0.00032,70.04003,3.15768,-0.00024,-0.07348,-1.30146
0.00064,0.19337,0.00000,-0.00038,70.04804,3.14715,-0.00025,-0.07366,-1.30435
0.00064,0.19278,0.00000,-0.00045,70.05604,3.13660,-0.00025,-0.07384,-1.30721
0.00064,0.19218,0.00000,-0.00051,70.06405,3.12603,-0.00025,-0.07401,-1.31005
0.00064,0.19158,0.00000,-0.00058,70.07206,3.11544,-0.00025,-0.07419,-1.31286
0.00064,0.19098,0.00000,-0.00064,70.08006,3.10482,-0.00025,-0.07436,-1.31565
0.00063,0.19038,0.00000,-0.00070,70.08807,3.09418,-0.00025,-0.07453,-1.31841
0.00063,0.18978,0.00000,-0.00077,70.09608,3.08352,-0.00025,-0.07470,-1.32115
0.00063,0.18917,0.00000,-0.00083,70.10408,3.07284,-0.00025,-0.07487,-1.32387
0.00063,0.18857,0.00000,-0.00090,70.11209,3.06214,-0.00025,-0.07503,-1.32656
0.00063,0.18796,0.00000,-0.00096,70.12010,3.05142,-0.00025,-0.07520,-1.32923
0.00062,0.18735,0.00000,-0.00102,70.12810,3.04067,-0.00025,-0.07536,-1.33188
0.00062,0.18674,0.00000,-0.00109,70.13611,3.02991,-0.00025,-0.07553,-1.33450
0.00062,0.18613,0.00000,-0.00115,70.14412,3.01912,-0.00025,-0.07569,-1.33710
0.00062,0.18552,0.00000,-0.00122,70.15212,3.00831,-0.00025,-0.07585,-1.33967
0.00062,0.18491,0.00000,-0.00128,70.16013,2.99749,-0.00025,-0.07601,-1.34222
0.00061,0.18430,0.00000,-0.00135,70.16813,2.98664,-0.00025,-0.07617,-1.34475
0.00061,0.18368,0.00000,-0.00141,70.17614,2.97577,-0.00025,-0.07633,-1.34726
0.00061,0.18306,0.00000,-0.00147,70.18415,2.96488,-0.00025,-0.07648,-1.34974
0.00061,0.18244,0.00000,-0.00154,70.19215,2.95398,-0.00026,-0.07664,-1.35221
0.00061,0.18183,0.00000,-0.00160,70.20016,2.94305,-0.00026,-0.07679,-1.35465
0.00060,0.18121,0.00000,-0.00167,70.20817,2.93211,-0.00026,-0.07695,-1.35706
0.00060,0.18058,0.00000,-0.00173,70.21617,2.92114,-0.00026,-0.07710,-1.35946
0.00060,0.17996,0.00000,-0.00179,70.22418,2.91016,-0.00026,-0.07725,-1.36183
0.00060,0.17934,0.00000,-0.00186,70.23219,2.89916,-0.00026,-0.07740,-1.36418
0.00060,0.17871,0.00000,-0.00192,70.24019,2.88814,-0.00026,-0.07755,-1.36651
0.00059,0.17808,0.00000,-0.00199,70.24820,2.87710,-0.00026,-0.07769,-1.36882
0.00059,0.17746,0.00000,-0.00205,70.25620,2.86604,-0.00026,-0.07784,-1.37111
0.00059,0.17683,0.00000,-0.00211,70.26421,2.85497,-0.00026,-0.07798,-1.37338
0.00059,0.17620,0.00000,-0.00218,70.27222,2.84388,-0.00026,-0.07813,-1.37562
0.00059,0.17557,0.00000,-0.00224,70.28022,2.83277,-0.00026,-0.07827,-1.37785
0.00058,0.17494,0.00000,-0.00231,70.28823,2.82164,-0.00026,-0.07841,-1.38005
0.00058,0.17430,0.00000,-0.00237,70.29624,2.81049,-0.00026,-0.07855,-1.38224
0.00058,0.17367,0.00000,-0.00243,70.30424,2.79933,-0.00026,-0.07869,-1.38440
0.00058,0.17303,0.00000,-0.00250,70.31225,2.78815,-0.00026,-0.07883,-1.38654
0.00057,0.17240,0.00000,-0.00256,70.32026,2.77696,-0.00026,-0.07897,-1.38866
0.00057,0.17176,0.00000,-0.00263,70.32826,2.76575,-0.00026,-0.07910,-1.39077
0.00057,0.17112,0.00000,-0.00269,70.33627,2.75452,-0.00026,-0.07924,-1.39285
0.00057,0.17048,0.00000,-0.00275,70.34428,2.74327,-0.00026,-0.07937,-1.39491
0.00057,0.16984,0.00000,-0.00282,70.35228,2.73201,-0.00026,-0.07951,-1.39696
0.00056,0.16920,0.00000,-0.00288,70.36029,2.72073,-0.00027,-0.07964,-1.39898
0.00056,0.16855,0.00000,-0.00295,70.36829,2.70944,-0.00027,-0.07977,-1.40099
0.00056,0.16791,0.00000,-0.00301,70.37630,2.69813,-0.00027,-0.07990,-1.40297
0.00056,0.16727,0.00000,-0.00307,70.38431,2.68681,-0.00027,-0.08003,-1.40494
0.00056,0.16662,0.00000,-0.00314,70.39231,2.67547,-0.00027,-0.08016,-1.40689
0.00055,0.16597,0.00000,-0.00320,70.40032,2.66411,-0.00027,-0.08028,-1.40882
0.00055,0.16532,0.00000,-0.00327,70.40833,2.65274,-0.00027,-0.08041,-1.41073
0.00055,0.16468,0.00000,-0.00333,70.41633,2.64136,-0.00027,-0.08053,-1.41263
0.00055,0.16403,0.00000,-0.00339,70.42434,2.62996,-0.00027,-0.08066,-1.41450
0.00054,0.16337,0.00000,-0.00346,70.43235,2.61854,-0.00027,-0.08078,-1.41636
0.00054,0.16272,0.00000,-0.00352,70.44035,2.60711,-0.00027,-0.08090,-1.41820
0.00054,0.16207,0.00000,-0.00359,70.44836,2.59567,-0.00027,-0.08103,-1.42002
0.00054,0.16142,0.00000,-0.00365,70.45637,2.58421,-0.00027,-0.08115,-1.42182
0.00054,0.16076,0.00000,-0.00371,70.46437,2.57274,-0.00027,-0.08127,-1.42361
0.00053,0.16011,0.00000,-0.00378,70.47238,2.56125,-0.00027,-0.08138,-1.42538
0.00053,0.15945,0.00000,-0.00384,70.48038,2.54975,-0.00027,-0.08150,-1.42713
0.00053,0.15879,0.00000,-0.00391,70.48839,2.53824,-0.00027,-0.08162,-1.42886
0.00053,0.15813,0.00000,-0.00397,70.49640,2.52671,-0.00027,-0.08174,-1.43058
0.00053,0.15747,0.00000,-0.00404,70.50440,2.51517,-0.00027,-0.08185,-1.43228
0.00052,0.15681,0.00000,-0.00410,70.51241,2.50362,-0.00027,-0.08196,-1.43397
0.00052,0.15615,0.00000,-0.00416,70.52042,2.49205,-0.00027,-0.08208,-1.43564
0.00052,0.15549,0.00000,-0.00423,70.52842,2.48047,-0.00027,-0.08219,-1.43729
0.00052,0.15483,0.00000,-0.00429,70.53643,2.46888,-0.00027,-0.08230,-1.43892
0.00051,0.15416,0.00000,-0.00436,70.54444,2.45728,-0.00027,-0.08241,-1.44054
0.00051,0.15350,0.00000,-0.00442,70.55244,2.44566,-0.00027,-0.08252,-1.44215
0.00051,0.15283,0.00000,-0.00448,70.56045,2.43403,-0.00028,-0.08263,-1.44374
0.00051,0.15217,0.00000,-0.00455,70.56845,2.42238,-0.00028,-0.08274,-1.44531
0.00051,0.15150,0.00000,-0.00461,70.57646,2.41073,-0.00028,-0.08285,-1.44687
0.00050,0.15083,0.00000,-0.00468,70.58447,2.39906,-0.00028,-0.08295,-1.44841
0.00050,0.15016,0.00000,-0.00474,70.59247,2.38738,-0.00028,-0.08306,-1.44993
0.00050,0.14949,0.00000,-0.00480,70.60048,2.37569,-0.00028,-0.08316,-1.45144
0.00050,0.14882,0.00000,-0.00487,70.60849,2.36399,-0.00028,-0.08327,-1.45294
0.00049,0.14815,0.00000,-0.00493,70.61649,2.35228,-0.00028,-0.08337,-1.45442
0.00049,0.14748,0.00000,-0.00500,70.62450,2.34055,-0.00028,-0.08347,-1.45589
0.00049,0.14680,0.00000,-0.00506,70.63251,2.32881,-0.00028,-0.08358,-1.45734
0.00049,0.14613,0.00000,-0.00512,70.64051,2.31706,-0.00028,-0.08368,-1.45878
0.00049,0.14546,0.00000,-0.00519,70.64852,2.30530,-0.00028,-0.08378,-1.46020
0.00048,0.14478,0.00000,-0.00525,70.65653,2.29353,-0.00028,-0.08388,-1.46161
0.00048,0.14410,0.00000,-0.00532,70.66453,2.28175,-0.00028,-0.08398,-1.46301
0.00048,0.14343,0.00000,-0.00538,70.67254,2.26996,-0.00028,-0.08407,-1.46439
0.00048,0.14275,0.00000,-0.00544,70.68054,2.25816,-0.00028,-0.08417,-1.46575
0.00047,0.14207,0.00000,-0.00551,70.68855,2.24634,-0.00028,-0.08427,-1.46711
0.00047,0.14139,0.00000,-0.00557,70.69656,2.23452,-0.00028,-0.08436,-1.46845
0.00047,0.14071,0.00000,-0.00564,70.70456,2.22268,-0.00028,-0.08446,-1.46977
0.00047,0.14003,0.00000,-0.00570,70.71257,2.21084,-0.00028,-0.08455,-1.47109
0.00046,0.13935,0.00000,-0.00576,70.72058,2.19898,-0.00028,-0.08465,-1.47239
0.00046,0.13867,0.00000,-0.00583,70.72858,2.18712,-0.00028,-0.08474,-1.47367
0.00046,0.13799,0.00000,-0.00589,70.73659,2.17524,-0.00028,-0.08483,-1.47495
0.00046,0.13730,0.00000,-0.00596,70.74460,2.16336,-0.00028,-0.08492,-1.47621
0.00046,0.13662,0.00000,-0.00602,70.75260,2.15146,-0.00028,-0.08502,-1.47746
0.00045,0.13593,0.00000,-0.00608,70.76061,2.13956,-0.00028,-0.08511,-1.47869
0.00045,0.13525,0.00000,-0.00615,70.76861,2.12764,-0.00028,-0.08520,-1.47992
0.00045,0.13456,0.00000,-0.00621,70.77662,2.11572,-0.00028,-0.08528,-1.48113
0.00045,0.13387,0.00000,-0.00628,70.78463,2.10379,-0.00028,-0.08537,-1.48233
0.00044,0.13319,0.00000,-0.00634,70.79263,2.09185,-0.00028,-0.08546,-1.48352
0.00044,0.13250,0.00000,-0.00641,70.80064,2.07990,-0.00029,-0.08555,-1.48469
0.00044,0.13181,0.00000,-0.00647,70.80865,2.06794,-0.00029,-0.08563,-1.48585
0.00044,0.13112,0.00000,-0.00653,70.81665,2.05597,-0.00029,-0.08572,-1.48700
0.00044,0.13043,0.00000,-0.00660,70.82466,2.04399,-0.00029,-0.08581,-1.48814
0.00043,0.12974,0.00000,-0.00666,70.83267,2.03200,-0.00029,-0.08589,-1.48927
0.00043,0.12904,0.00000,-0.00673,70.84067,2.02001,-0.00029,-0.08597,-1.49039
0.00043,0.12835,0.00000,-0.00679,70.84868,2.00800,-0.00029,-0.08606,-1.49149
0.00043,0.12766,0.00000,-0.00685,70.85669,1.99599,-0.00029,-0.08614,-1.49259
0.00042,0.12696,0.00000,-0.00692,70.86469,1.98397,-0.00029,-0.08622,-1.49367
0.00042,0.12627,0.00000,-0.00698,70.87270,1.97194,-0.00029,-0.08630,-1.49474
0.00042,0.12557,0.00000,-0.00705,70.88070,1.95990,-0.00029,-0.08639,-1.49580
0.00042,0.12488,0.00000,-0.00711,70.88871,1.94786,-0.00029,-0.08647,-1.49685
0.00041,0.12418,0.00000,-0.00717,70.89672,1.93580,-0.00029,-0.08655,-1.49789
0.00041,0.12349,0.00000,-0.00724,70.90472,1.92374,-0.00029,-0.08663,-1.49892
0.00041,0.12279,0.00000,-0.00730,70.91273,1.91167,-0.00029,-0.08670,-1.49994
0.00041,0.12209,0.00000,-0.00737,70.92074,1.89960,-0.00029,-0.08678,-1.50095
0.00040,0.12139,0.00000,-0.00743,70.92874,1.88751,-0.00029,-0.08686,-1.50195
0.00040,0.12069,0.00000,-0.00749,70.93675,1.87542,-0.00029,-0.08694,-1.50294
0.00040,0.11999,0.00000,-0.00756,70.94476,1.86332,-0.00029,-0.08701,-1.50391
0.00040,0.11929,0.00000,-0.00762,70.95276,1.85121,-0.00029,-0.08709,-1.50488
0.00040,0.11859,0.00000,-0.00769,70.96077,1.83909,-0.00029,-0.08717,-1.50584
0.00039,0.11789,0.00000,-0.00775,70.96878,1.82697,-0.00029,-0.08724,-1.50679
0.00039,0.11719,0.00000,-0.00781,70.97678,1.81484,-0.00029,-0.08732,-1.50773
0.00039,0.11648,0.00000,-0.00788,70.98479,1.80271,-0.00029,-0.08739,-1.50865
0.00039,0.11578,0.00000,-0.00794,70.99279,1.79056,-0.00029,-0.08746,-1.50957
0.00038,0.11508,0.00000,-0.00801,71.00080,1.77841,-0.00029,-0.08754,-1.51048
0.00038,0.11437,0.00000,-0.00807,71.00881,1.76625,-0.00029,-0.08761,-1.51139
0.00038,0.11367,0.00000,-0.00813,71.01681,1.75409,-0.00029,-0.08768,-1.51228
0.00038,0.11296,0.00000,-0.00820,71.02482,1.74192,-0.00029,-0.08775,-1.51316
0.00037,0.11225,0.00000,-0.00826,71.03283,1.72974,-0.00029,-0.08782,-1.51403
0.00037,0.11155,0.00000,-0.00833,71.04083,1.71756,-0.00029,-0.08789,-1.51490
0.00037,0.11084,0.00000,-0.00839,71.04884,1.70536,-0.00029,-0.08759,-1.50913
0.00037,0.11013,0.00000,-0.00845,71.05685,1.69317,-0.00029,-0.08766,-1.50999
0.00037,0.10942,0.00000,-0.00852,71.06485,1.68096,-0.00029,-0.08773,-1.51084
0.00036,0.10871,0.00000,-0.00858,71.07286,1.66875,-0.00029,-0.08780,-1.51168
0.00036,0.10800,0.00000,-0.00865,71.08086,1.65654,-0.00029,-0.08787,-1.51251
0.00036,0.10729,0.00000,-0.00871,71.08887,1.64431,-0.00029,-0.08794,-1.51334
0.00036,0.10658,0.00000,-0.00878,71.09688,1.63208,-0.00029,-0.08800,-1.51416
0.00035,0.10587,0.00000,-0.00884,71.10488,1.61985,-0.00029,-0.08807,-1.51497
0.00035,0.10516,0.00000,-0.00890,71.11289,1.60761,-0.00029,-0.08814,-1.51577
0.00035,0.10445,0.00000,-0.00897,71.12090,1.59536,-0.00029,-0.08821,-1.51656
0.00035,0.10374,0.00000,-0.00903,71.12890,1.58311,-0.00029,-0.08827,-1.51734
0.00034,0.10302,0.00000,-0.00910,71.13691,1.57085,-0.00029,-0.08834,-1.51812
0.00034,0.10231,0.00000,-0.00916,71.14492,1.55858,-0.00029,-0.08840,-1.51889
0.00034,0.10159,0.00000,-0.00922,71.15292,1.54631,-0.00029,-0.08847,-1.51965
0.00034,0.10088,0.00000,-0.00929,71.16093,1.53404,-0.00030,-0.08853,-1.52041
0.00033,0.10016,0.00000,-0.00935,71.16894,1.52175,-0.00030,-0.08860,-1.52115
0.00033,0.09945,0.00000,-0.00942,71.17694,1.50947,-0.00030,-0.08866,-1.52189
0.00033,0.09873,0.00000,-0.00948,71.18495,1.49718,-0.00030,-0.08873,-1.52263
0.00033,0.09802,0.00000,-0.00954,71.19295,1.48488,-0.00030,-0.08879,-1.52335
0.00032,0.09730,0.00000,-0.00961,71.20096,1.47257,-0.00030,-0.08885,-1.52407
0.00032,0.09658,0.00000,-0.00967,71.20897,1.46027,-0.00030,-0.08892,-1.52478
0.00032,0.09586,0.00000,-0.00974,71.21697,1.44795,-0.00030,-0.08898,-1.52548
0.00032,0.09514,0.00000,-0.00980,71.22498,1.43563,-0.00030,-0.08904,-1.52618
0.00032,0.09443,0.00000,-0.00986,71.23299,1.42331,-0.00030,-0.08910,-1.52687
0.00031,0.09371,0.00000,-0.00993,71.24099,1.41098,-0.00030,-0.08916,-1.52755
0.00031,0.09299,0.00000,-0.00999,71.24900,1.39865,-0.00030,-0.08922,-1.52823
0.00031,0.09227,0.00000,-0.01006,71.25701,1.38631,-0.00030,-0.08928,-1.52890
0.00031,0.09154,0.00000,-0.01012,71.26501,1.37396,-0.00030,-0.08934,-1.52956
0.00030,0.09082,0.00000,-0.01018,71.27302,1.36161,-0.00030,-0.08940,-1.53022
0.00030,0.09010,0.00000,-0.01025,71.28102,1.34926,-0.00030,-0.08946,-1.53087
0.00030,0.08938,0.00000,-0.01031,71.28903,1.33690,-0.00030,-0.08952,-1.53152
0.00030,0.08866,0.00000,-0.01038,71.29704,1.32454,-0.00030,-0.08958,-1.53215
0.00029,0.08793,0.00000,-0.01044,71.30504,1.31217,-0.00030,-0.08969,-1.53363
0.00029,0.08721,0.00000,-0.01050,71.31305,1.29980,-0.00030,-0.08974,-1.53424
0.00029,0.08649,0.00000,-0.01057,71.32106,1.28742,-0.00030,-0.08980,-1.53484
0.00029,0.08576,0.00000,-0.01063,71.32906,1.27504,-0.00030,-0.08986,-1.53544
0.00028,0.08504,0.00000,-0.01070,71.33707,1.26266,-0.00030,-0.08991,-1.53603
0.00028,0.08431,0.00000,-0.01076,71.34508,1.25027,-0.00030,-0.08997,-1.53661
0.00028,0.08359,0.00000,-0.01082,71.35308,1.23787,-0.00030,-0.09002,-1.53719
0.00028,0.08286,0.00000,-0.01089,71.36109,1.22548,-0.00030,-0.09008,-1.53776
0.00027,0.08213,0.00000,-0.01095,71.36910,1.21307,-0.00030,-0.09013,-1.53833
0.00027,0.08141,0.00000,-0.01102,71.37710,1.20067,-0.00030,-0.09019,-1.53889
0.00027,0.08068,0.00000,-0.01108,71.38511,1.18826,-0.00030,-0.09024,-1.53944
0.00027,0.07995,0.00000,-0.01114,71.39311,1.17584,-0.00030,-0.09030,-1.53999
0.00026,0.07922,0.00000,-0.01121,71.40112,1.16342,-0.00030,-0.09035,-1.54054
0.00026,0.07849,0.00000,-0.01127,71.40913,1.15100,-0.00030,-0.09040,-1.54107
0.00026,0.07777,0.00000,-0.01134,71.41713,1.13857,-0.00030,-0.09046,-1.54161
0.00026,0.07704,0.00000,-0.01140,71.42514,1.12614,-0.00030,-0.09051,-1.54214
0.00025,0.07631,0.00000,-0.01147,71.43315,1.11371,-0.00030,-0.09056,-1.54266
0.00025,0.07558,0.00000,-0.01153,71.44115,1.10127,-0.00030,-0.09061,-1.54318
0.00025,0.07484,0.00000,-0.01159,71.44916,1.08883,-0.00030,-0.09067,-1.54369
0.00025,0.07411,0.00000,-0.01166,71.45717,1.07638,-0.00030,-0.09072,-1.54420
0.00024,0.07338,0.00000,-0.01172,71.46517,1.06393,-0.00030,-0.09077,-1.54470
0.00024,0.07265,0.00000,-0.01179,71.47318,1.05148,-0.00030,-0.09082,-1.54520
0.00024,0.07192,0.00000,-0.01185,71.48118,1.03902,-0.00030,-0.09087,-1.54569
0.00024,0.07119,0.00000,-0.01191,71.48919,1.02656,-0.00030,-0.09092,-1.54618
0.00024,0.07045,0.00000,-0.01198,71.49720,1.01409,-0.00030,-0.09097,-1.54666
0.00023,0.06972,0.00000,-0.01204,71.50520,1.00163,-0.00030,-0.09102,-1.54714
0.00023,0.06899,0.00000,-0.01211,71.51321,0.98916,-0.00030,-0.09107,-1.54761
0.00023,0.06825,0.00000,-0.01217,71.52122,0.97668,-0.00030,-0.09112,-1.54808
0.00023,0.06752,0.00000,-0.01223,71.52922,0.96420,-0.00030,-0.09117,-1.54854
0.00022,0.06678,0.00000,-0.01230,71.53723,0.95172,-0.00030,-0.09122,-1.54900
0.00022,0.06605,0.00000,-0.01236,71.54524,0.93924,-0.00030,-0.09127,-1.54946
0.00022,0.06531,0.00000,-0.01243,71.55324,0.92675,-0.00030,-0.09132,-1.54991
0.00022,0.06458,0.00000,-0.01249,71.56125,0.91426,-0.00030,-0.09137,-1.55036
0.00021,0.06384,0.00000,-0.01255,71.56926,0.90176,-0.00030,-0.09141,-1.55080
0.00021,0.06310,0.00000,-0.01262,71.57726,0.88927,-0.00030,-0.09146,-1.55124
0.00021,0.06236,0.00000,-0.01268,71.58527,0.87677,-0.00030,-0.09151,-1.55167
0.00021,0.06163,0.00000,-0.01275,71.59327,0.86426,-0.00031,-0.09156,-1.55210
0.00020,0.06089,0.00000,-0.01281,71.60128,0.85176,-0.00031,-0.09161,-1.55253
0.00020,0.06015,0.00000,-0.01287,71.60929,0.83925,-0.00031,-0.09165,-1.55295
0.00020,0.05941,0.00000,-0.01294,71.61729,0.82673,-0.00031,-0.09170,-1.55337
0.00020,0.05867,0.00000,-0.01300,71.62530,0.81422,-0.00031,-0.09175,-1.55378
0.00019,0.05793,0.00000,-0.01307,71.63331,0.80170,-0.00031,-0.09179,-1.55419
0.00019,0.05720,0.00000,-0.01313,71.64131,0.78918,-0.00031,-0.09184,-1.55459
0.00019,0.05646,0.00000,-0.01319,71.64932,0.77665,-0.00031,-0.09189,-1.55500
0.00019,0.05571,0.00000,-0.01326,71.65733,0.76413,-0.00031,-0.09193,-1.55540
0.00018,0.05497,0.00000,-0.01332,71.66533,0.75160,-0.00031,-0.09198,-1.55579
0.00018,0.05423,0.00000,-0.01339,71.67334,0.73906,-0.00031,-0.09202,-1.55618
0.00018,0.05349,0.00000,-0.01345,71.68135,0.72653,-0.00031,-0.09207,-1.55657
0.00018,0.05275,0.00000,-0.01351,71.68935,0.71399,-0.00031,-0.09211,-1.55695
0.00017,0.05201,0.00000,-0.01358,71.69736,0.70145,-0.00031,-0.09216,-1.55733
0.00017,0.05127,0.00000,-0.01364,71.70536,0.68891,-0.00031,-0.09220,-1.55771
0.00017,0.05052,0.00000,-0.01371,71.71337,0.67636,-0.00031,-0.09225,-1.55808
0.00017,0.04978,0.00000,-0.01377,71.72138,0.66381,-0.00031,-0.09229,-1.55845
0.00016,0.04904,0.00000,-0.01384,71.72938,0.65126,-0.00031,-0.09234,-1.55882
0.00016,0.04829,0.00000,-0.01390,71.73739,0.63871,-0.00031,-0.09238,-1.55918
0.00016,0.04755,0.00000,-0.01396,71.74540,0.62615,-0.00031,-0.09243,-1.55954
0.00016,0.04680,0.00000,-0.01403,71.75340,0.61359,-0.00031,-0.09247,-1.55990
0.00015,0.04606,0.00000,-0.01409,71.76141,0.60103,-0.00031,-0.09251,-1.56025
0.00015,0.04531,0.00000,-0.01416,71.76942,0.58847,-0.00031,-0.09256,-1.56060
0.00015,0.04457,0.00000,-0.01422,71.77742,0.57590,-0.00031,-0.09260,-1.56095
0.00015,0.04382,0.00000,-0.01428,71.78543,0.56333,-0.00031,-0.09264,-1.56129
0.00014,0.04308,0.00000,-0.01435,71.79343,0.55076,-0.00031,-0.09269,-1.56163
0.00014,0.04233,0.00000,-0.01441,71.80144,0.53819,-0.00031,-0.09273,-1.56197
0.00014,0.04158,0.00000,-0.01448,71.80945,0.52561,-0.00031,-0.09277,-1.56230
0.00014,0.04084,0.00000,-0.01454,71.81745,0.51304,-0.00031,-0.09281,-1.56263
0.00013,0.04009,0.00000,-0.01460,71.82546,0.50046,-0.00031,-0.09286,-1.56296
0.00013,0.03934,0.00000,-0.01467,71.83347,0.48788,-0.00031,-0.09290,-1.56329
0.00013,0.03860,0.00000,-0.01473,71.84147,0.47529,-0.00031,-0.09294,-1.56361
0.00013,0.03785,0.00000,-0.01480,71.84948,0.46271,-0.00031,-0.09298,-1.56393
0.00012,0.03710,0.00000,-0.01486,71.85749,0.45012,-0.00031,-0.09303,-1.56425
0.00012,0.03635,0.00000,-0.01492,71.86549,0.43753,-0.00031,-0.09307,-1.56457
0.00012,0.03560,0.00000,-0.01499,71.87350,0.42493,-0.00031,-0.09311,-1.56488
0.00012,0.03485,0.00000,-0.01505,71.88151,0.41234,-0.00031,-0.09315,-1.56519
0.00011,0.03410,0.00000,-0.01512,71.88951,0.39974,-0.00031,-0.09319,-1.56549
0.00011,0.03335,0.00000,-0.01518,71.89752,0.38715,-0.00031,-0.09323,-1.56580
0.00011,0.03260,0.00000,-0.01524,71.90552,0.37454,-0.00031,-0.09327,-1.56610
0.00011,0.03185,0.00000,-0.01531,71.91353,0.36194,-0.00031,-0.09332,-1.56640
0.00010,0.03110,0.00000,-0.01537,71.92154,0.34934,-0.00031,-0.09336,-1.56670
0.00010,0.03035,0.00000,-0.01544,71.92954,0.33673,-0.00031,-0.09340,-1.56699
0.00010,0.02960,0.00000,-0.01550,71.93755,0.32412,-0.00031,-0.09344,-1.56729
0.00010,0.02884,0.00000,-0.01556,71.94556,0.31151,-0.00031,-0.09348,-1.56758
0.00009,0.02809,0.00000,-0.01563,71.95356,0.29890,-0.00031,-0.09352,-1.56786
0.00009,0.02734,0.00000,-0.01569,71.96157,0.28629,-0.00031,-0.09263,-1.55224
0.00009,0.02659,0.00000,-0.01576,71.96958,0.27367,-0.00031,-0.09267,-1.55257
0.00009,0.02583,0.00000,-0.01582,71.97758,0.26105,-0.00031,-0.09272,-1.55289
0.00008,0.02508,0.00000,-0.01588,71.98559,0.24844,-0.00031,-0.09276,-1.55321
0.00008,0.02433,0.00000,-0.01595,71.99359,0.23581,-0.00031,-0.09280,-1.55354
0.00008,0.02357,0.00000,-0.01601,72.00160,0.22319,-0.00031,-0.09284,-1.55385
0.00008,0.02282,0.00000,-0.01608,72.00961,0.21057,-0.00031,-0.09288,-1.55417
0.00007,0.02206,0.00000,-0.01614,72.01761,0.19794,-0.00031,-0.09293,-1.55449
0.00007,0.02131,0.00000,-0.01620,72.02562,0.18531,-0.00031,-0.09297,-1.55480
0.00007,0.02055,0.00000,-0.01627,72.03363,0.17268,-0.00031,-0.09301,-1.55512
0.00007,0.01980,0.00000,-0.01633,72.04163,0.16005,-0.00031,-0.09305,-1.55543
0.00006,0.01904,0.00000,-0.01640,72.04964,0.14742,-0.00031,-0.09309,-1.55574
0.00006,0.01829,0.00000,-0.01646,72.05765,0.13479,-0.00031,-0.09314,-1.55605
0.00006,0.01753,0.00000,-0.01653,72.06565,0.12215,-0.00031,-0.09318,-1.55635
0.00006,0.01677,0.00000,-0.01659,72.07366,0.10951,-0.00031,-0.09322,-1.55666
0.00005,0.01602,0.00000,-0.01665,72.08167,0.09688,-0.00031,-0.09326,-1.55696
0.00005,0.01526,0.00000,-0.01672,72.08967,0.08423,-0.00031,-0.09330,-1.55727
0.00005,0.01450,0.00000,-0.01678,72.09768,0.07159,-0.00031,-0.09334,-1.55757
0.00005,0.01375,0.00000,-0.01685,72.10568,0.05895,-0.00031,-0.09338,-1.55787
0.00004,0.01299,0.00000,-0.01691,72.11369,0.04630,-0.00031,-0.09343,-1.55817
0.00004,0.01223,0.00000,-0.01697,72.12170,0.03366,-0.00031,-0.09347,-1.55847
0.00004,0.01147,0.00000,-0.01704,72.12970,0.02101,-0.00031,-0.09351,-1.55876
0.00004,0.01071,0.00000,-0.01710,72.13771,0.00836,-0.00031,-0.09355,-1.55906
0.00003,0.00995,0.00000,-0.01717,72.14572,-0.00429,-0.00031,-0.09359,-1.55933
0.00003,0.00919,0.00000,-0.01723,72.15372,-0.01694,-0.00031,-0.09362,-1.55945
0.00003,0.00843,0.00000,-0.01729,72.16173,-0.02959,-0.00031,-0.09365,-1.55950
0.00003,0.00767,0.00000,-0.01736,72.16974,-0.04225,-0.00031,-0.09367,-1.55955
0.00002,0.00691,0.00000,-0.01742,72.17774,-0.05491,-0.00031,-0.09370,-1.55960
0.00002,0.00615,0.00000,-0.01749,72.18575,-0.06756,-0.00031,-0.09373,-1.55965
0.00002,0.00539,0.00000,-0.01755,72.19376,-0.08022,-0.00031,-0.09375,-1.55969
0.00002,0.00463,0.00000,-0.01761,72.20176,-0.09288,-0.00031,-0.09378,-1.55974
0.00001,0.00387,0.00000,-0.01768,72.20977,-0.10554,-0.00031,-0.09381,-1.55978
0.00001,0.00311,0.00000,-0.01774,72.21777,-0.11821,-0.00031,-0.09383,-1.55982
